"","V1","V5","V10","V11","V26","V36","V37","V42","V44","V47","V48","V51","V54","V60","V70","V74","V77","V88","V91","V96","V99","V114","V120","V122","V123","V127","V128","V134","V139","V140","V142","V148","V151","V153","V160","V162","V166","V173","V178","V180","V181","V186","V191","V192","V193","V197","V204","V210","V212","V214","V216","V219","V223","V228","V257","V258","V262","V270","V271","V281","V283","V287","V293","V296","V308","V312","V313","V317","V321","V329","V333","V343","V347","V348","V349","V355","V360","V364","V366","V367","V371","V373","V377","V385","V388","V392","V393","V394","V424","V432","V436","V437","V440","V446","V450","V458","V470","V480","V483","V499"
"48",0.00012340980408668,0.00247875217666636,0.135335283236613,0.000911881965554516,6.14421235332821e-06,0.00012340980408668,0.00247875217666636,0.00012340980408668,0.0497870683678639,0.00247875217666636,0,0.00673794699908547,4.53999297624848e-05,0.00673794699908547,6.14421235332821e-06,0.000335462627902512,4.53999297624848e-05,1.67017007902457e-05,0.00012340980408668,8.31528719103568e-07,4.53999297624848e-05,0.00247875217666636,0.00673794699908547,2.26032940698105e-06,8.31528719103568e-07,1.67017007902457e-05,1.67017007902457e-05,0.00247875217666636,4.53999297624848e-05,4.53999297624848e-05,0.000911881965554516,6.14421235332821e-06,0.00012340980408668,0.00012340980408668,0.00012340980408668,0.00247875217666636,6.14421235332821e-06,0.00012340980408668,0.00673794699908547,2.26032940698105e-06,1.67017007902457e-05,6.14421235332821e-06,8.31528719103568e-07,2.26032940698105e-06,8.31528719103568e-07,4.53999297624848e-05,0.000335462627902512,2.26032940698105e-06,6.14421235332821e-06,3.05902320501826e-07,4.53999297624848e-05,0.00673794699908547,0.000335462627902512,1.67017007902457e-05,0.000335462627902512,0.000911881965554516,0.00012340980408668,0.00247875217666636,0.00012340980408668,0.00673794699908547,3.05902320501826e-07,1.67017007902457e-05,0.000335462627902512,3.05902320501826e-07,1.67017007902457e-05,1.67017007902457e-05,0.00012340980408668,4.53999297624848e-05,0.00012340980408668,4.53999297624848e-05,0.00012340980408668,0.00012340980408668,0.00012340980408668,0.000335462627902512,8.31528719103568e-07,1.67017007902457e-05,6.14421235332821e-06,0.00012340980408668,4.53999297624848e-05,1.67017007902457e-05,6.14421235332821e-06,3.05902320501826e-07,1.67017007902457e-05,0.00012340980408668,0.00012340980408668,1.67017007902457e-05,1.67017007902457e-05,6.14421235332821e-06,4.53999297624848e-05,1.67017007902457e-05,0.00247875217666636,0.000911881965554516,1.67017007902457e-05,0.000911881965554516,0.0183156388887342,2.26032940698105e-06,1.67017007902457e-05,0.000335462627902512,0.00673794699908547,0.00012340980408668
"51",4.53999297624848e-05,0.000911881965554516,0.00673794699908547,0.000335462627902512,2.26032940698105e-06,4.53999297624848e-05,0.00673794699908547,4.53999297624848e-05,0.00247875217666636,0.000911881965554516,0.00673794699908547,0,1.67017007902457e-05,0.00247875217666636,2.26032940698105e-06,0.000335462627902512,1.67017007902457e-05,6.14421235332821e-06,4.53999297624848e-05,2.26032940698105e-06,1.67017007902457e-05,0.00673794699908547,0.00247875217666636,8.31528719103568e-07,3.05902320501826e-07,6.14421235332821e-06,6.14421235332821e-06,0.00673794699908547,1.67017007902457e-05,1.67017007902457e-05,0.000335462627902512,2.26032940698105e-06,4.53999297624848e-05,0.000335462627902512,0.000335462627902512,0.000911881965554516,2.26032940698105e-06,4.53999297624848e-05,0.0183156388887342,8.31528719103568e-07,6.14421235332821e-06,2.26032940698105e-06,2.26032940698105e-06,8.31528719103568e-07,8.31528719103568e-07,1.67017007902457e-05,0.00012340980408668,6.14421235332821e-06,2.26032940698105e-06,1.12535174719259e-07,6.14421235332821e-06,0.00247875217666636,0.00012340980408668,6.14421235332821e-06,0.000911881965554516,0.000335462627902512,0.000335462627902512,0.0497870683678639,0.000335462627902512,0.0183156388887342,8.31528719103568e-07,6.14421235332821e-06,0.000911881965554516,8.31528719103568e-07,1.67017007902457e-05,6.14421235332821e-06,4.53999297624848e-05,6.14421235332821e-06,4.53999297624848e-05,1.67017007902457e-05,4.53999297624848e-05,4.53999297624848e-05,4.53999297624848e-05,0.00012340980408668,3.05902320501826e-07,6.14421235332821e-06,1.67017007902457e-05,6.14421235332821e-06,1.67017007902457e-05,6.14421235332821e-06,2.26032940698105e-06,1.12535174719259e-07,6.14421235332821e-06,4.53999297624848e-05,0.000335462627902512,6.14421235332821e-06,6.14421235332821e-06,2.26032940698105e-06,1.67017007902457e-05,6.14421235332821e-06,0.000911881965554516,0.00247875217666636,2.26032940698105e-06,0.000335462627902512,0.00673794699908547,6.14421235332821e-06,6.14421235332821e-06,0.00012340980408668,0.135335283236613,0.000335462627902512
"54",0.00012340980408668,0.0183156388887342,4.53999297624848e-05,0.0497870683678639,0.000335462627902512,0.00673794699908547,6.14421235332821e-06,0.0497870683678639,1.67017007902457e-05,0.00247875217666636,4.53999297624848e-05,1.67017007902457e-05,0,0.000911881965554516,0.00247875217666636,0.000335462627902512,0.0183156388887342,0.00012340980408668,0.0497870683678639,8.31528719103568e-07,0.0183156388887342,6.14421235332821e-06,0.00673794699908547,1.67017007902457e-05,6.14421235332821e-06,0.00012340980408668,0.00673794699908547,6.14421235332821e-06,6.14421235332821e-06,0.00247875217666636,0.000911881965554516,0.000335462627902512,1.67017007902457e-05,2.26032940698105e-06,6.14421235332821e-06,0.000335462627902512,4.53999297624848e-05,0.00673794699908547,1.67017007902457e-05,0.000911881965554516,0.00673794699908547,0.00247875217666636,8.31528719103568e-07,0.000911881965554516,4.53999297624848e-05,6.14421235332821e-06,4.53999297624848e-05,6.14421235332821e-06,4.53999297624848e-05,0.00012340980408668,0.00673794699908547,0.000911881965554516,0.000335462627902512,0.00673794699908547,8.31528719103568e-07,0.000911881965554516,2.26032940698105e-06,6.14421235332821e-06,1.67017007902457e-05,1.67017007902457e-05,3.05902320501826e-07,0.000911881965554516,8.31528719103568e-07,3.05902320501826e-07,4.53999297624848e-05,0.00012340980408668,1.67017007902457e-05,0.00247875217666636,0.000911881965554516,6.14421235332821e-06,1.67017007902457e-05,0.0497870683678639,1.67017007902457e-05,4.53999297624848e-05,0.000335462627902512,0.00673794699908547,6.14421235332821e-06,0.000911881965554516,0.0183156388887342,0.00673794699908547,4.53999297624848e-05,2.26032940698105e-06,0.00012340980408668,0.00673794699908547,6.14421235332821e-06,0.000911881965554516,0.00673794699908547,0.00247875217666636,4.53999297624848e-05,0.00673794699908547,0.00247875217666636,2.26032940698105e-06,0.000911881965554516,0.00012340980408668,0.000335462627902512,2.26032940698105e-06,0.00673794699908547,6.14421235332821e-06,1.67017007902457e-05,2.26032940698105e-06
"60",0.00247875217666636,0.0497870683678639,0.00673794699908547,0.0183156388887342,0.00012340980408668,0.00247875217666636,0.000911881965554516,0.00247875217666636,0.00247875217666636,0.0497870683678639,0.00673794699908547,0.00247875217666636,0.000911881965554516,0,0.00012340980408668,0.00673794699908547,0.000911881965554516,4.53999297624848e-05,0.00247875217666636,1.67017007902457e-05,0.000911881965554516,0.000911881965554516,0.135335283236613,0.000335462627902512,0.00012340980408668,0.00247875217666636,0.000335462627902512,0.000911881965554516,0.00012340980408668,0.000911881965554516,0.0183156388887342,0.00012340980408668,0.000335462627902512,4.53999297624848e-05,0.00012340980408668,0.0497870683678639,0.000911881965554516,0.00247875217666636,0.00247875217666636,4.53999297624848e-05,0.000335462627902512,0.00012340980408668,1.67017007902457e-05,4.53999297624848e-05,4.53999297624848e-05,0.00012340980408668,0.00673794699908547,1.67017007902457e-05,0.00012340980408668,6.14421235332821e-06,0.00247875217666636,0.135335283236613,0.00673794699908547,0.000335462627902512,0.00012340980408668,0.0183156388887342,4.53999297624848e-05,0.000911881965554516,0.000335462627902512,0.00247875217666636,6.14421235332821e-06,0.00012340980408668,0.00012340980408668,6.14421235332821e-06,0.000911881965554516,0.000335462627902512,0.00247875217666636,0.00012340980408668,0.000335462627902512,0.000911881965554516,0.000335462627902512,0.00247875217666636,0.0183156388887342,0.0497870683678639,1.67017007902457e-05,0.000335462627902512,0.00012340980408668,0.000911881965554516,0.000911881965554516,0.000335462627902512,1.67017007902457e-05,2.26032940698105e-06,0.00247875217666636,0.00247875217666636,0.00012340980408668,0.000335462627902512,0.000335462627902512,0.00012340980408668,0.00012340980408668,0.000335462627902512,0.0497870683678639,0.000335462627902512,4.53999297624848e-05,0.135335283236613,0.0497870683678639,4.53999297624848e-05,0.000335462627902512,0.000911881965554516,0.00247875217666636,4.53999297624848e-05
"70",1.67017007902457e-05,0.00247875217666636,6.14421235332821e-06,0.00673794699908547,4.53999297624848e-05,0.000911881965554516,8.31528719103568e-07,0.0497870683678639,2.26032940698105e-06,0.000335462627902512,6.14421235332821e-06,2.26032940698105e-06,0.00247875217666636,0.00012340980408668,0,4.53999297624848e-05,0.0183156388887342,1.67017007902457e-05,0.00673794699908547,3.05902320501826e-07,0.0183156388887342,8.31528719103568e-07,0.000911881965554516,2.26032940698105e-06,8.31528719103568e-07,0.000911881965554516,0.00673794699908547,8.31528719103568e-07,2.26032940698105e-06,0.000335462627902512,0.00012340980408668,0.00012340980408668,1.67017007902457e-05,2.26032940698105e-06,4.53999297624848e-05,4.53999297624848e-05,6.14421235332821e-06,0.000911881965554516,2.26032940698105e-06,0.00012340980408668,0.367879441171442,0.000335462627902512,3.05902320501826e-07,0.00012340980408668,6.14421235332821e-06,4.53999297624848e-05,1.67017007902457e-05,8.31528719103568e-07,1.67017007902457e-05,1.67017007902457e-05,0.0497870683678639,0.00012340980408668,4.53999297624848e-05,0.00673794699908547,1.12535174719259e-07,0.00012340980408668,2.26032940698105e-06,8.31528719103568e-07,0.00012340980408668,2.26032940698105e-06,1.12535174719259e-07,0.00012340980408668,1.12535174719259e-07,1.12535174719259e-07,0.000335462627902512,4.53999297624848e-05,2.26032940698105e-06,0.000335462627902512,0.000335462627902512,8.31528719103568e-07,1.67017007902457e-05,0.00673794699908547,0.00012340980408668,0.000335462627902512,0.00247875217666636,0.0497870683678639,8.31528719103568e-07,0.00247875217666636,0.00247875217666636,0.00673794699908547,6.14421235332821e-06,3.05902320501826e-07,1.67017007902457e-05,0.000911881965554516,4.53999297624848e-05,0.00012340980408668,0.00673794699908547,0.00247875217666636,1.67017007902457e-05,0.00673794699908547,0.000335462627902512,3.05902320501826e-07,0.00012340980408668,0.00012340980408668,4.53999297624848e-05,3.05902320501826e-07,0.0497870683678639,1.67017007902457e-05,2.26032940698105e-06,2.26032940698105e-06
"74",0.000911881965554516,0.0183156388887342,0.000335462627902512,0.00673794699908547,0.00012340980408668,0.000911881965554516,0.00012340980408668,0.000911881965554516,0.00012340980408668,0.0183156388887342,0.000335462627902512,0.000335462627902512,0.000335462627902512,0.00673794699908547,4.53999297624848e-05,0,0.000335462627902512,0.000335462627902512,0.000911881965554516,4.53999297624848e-05,0.000335462627902512,0.00012340980408668,0.0497870683678639,1.67017007902457e-05,6.14421235332821e-06,0.000335462627902512,0.00012340980408668,0.00012340980408668,4.53999297624848e-05,0.000335462627902512,0.00673794699908547,4.53999297624848e-05,0.000335462627902512,0.00247875217666636,0.0183156388887342,0.00247875217666636,4.53999297624848e-05,0.000911881965554516,0.000335462627902512,4.53999297624848e-05,0.00012340980408668,4.53999297624848e-05,4.53999297624848e-05,4.53999297624848e-05,0.00012340980408668,0.00012340980408668,0.000335462627902512,6.14421235332821e-06,0.000335462627902512,6.14421235332821e-06,0.000335462627902512,0.00673794699908547,0.0183156388887342,0.00012340980408668,1.67017007902457e-05,0.0497870683678639,0.00247875217666636,0.00012340980408668,0.0183156388887342,0.00247875217666636,1.67017007902457e-05,0.000335462627902512,1.67017007902457e-05,1.67017007902457e-05,0.000911881965554516,4.53999297624848e-05,0.00012340980408668,4.53999297624848e-05,0.000911881965554516,4.53999297624848e-05,0.000335462627902512,0.000911881965554516,0.000911881965554516,0.00247875217666636,6.14421235332821e-06,0.00012340980408668,0.000335462627902512,0.00012340980408668,0.000335462627902512,0.00012340980408668,0.00012340980408668,8.31528719103568e-07,0.00012340980408668,0.000911881965554516,0.0183156388887342,0.00012340980408668,0.00012340980408668,4.53999297624848e-05,4.53999297624848e-05,0.00012340980408668,0.0183156388887342,0.000335462627902512,4.53999297624848e-05,0.00673794699908547,0.00247875217666636,0.00012340980408668,0.00012340980408668,0.00012340980408668,0.000335462627902512,0.00247875217666636
"77",0.00012340980408668,0.0183156388887342,4.53999297624848e-05,0.0497870683678639,0.000335462627902512,0.00673794699908547,6.14421235332821e-06,0.367879441171442,1.67017007902457e-05,0.00247875217666636,4.53999297624848e-05,1.67017007902457e-05,0.0183156388887342,0.000911881965554516,0.0183156388887342,0.000335462627902512,0,0.00012340980408668,0.0497870683678639,8.31528719103568e-07,0.135335283236613,6.14421235332821e-06,0.00673794699908547,1.67017007902457e-05,6.14421235332821e-06,0.000911881965554516,0.0497870683678639,6.14421235332821e-06,6.14421235332821e-06,0.00247875217666636,0.000911881965554516,0.000335462627902512,1.67017007902457e-05,2.26032940698105e-06,4.53999297624848e-05,0.000335462627902512,4.53999297624848e-05,0.00673794699908547,1.67017007902457e-05,0.000911881965554516,0.0497870683678639,0.00247875217666636,8.31528719103568e-07,0.000911881965554516,4.53999297624848e-05,4.53999297624848e-05,4.53999297624848e-05,6.14421235332821e-06,4.53999297624848e-05,0.00012340980408668,0.0497870683678639,0.000911881965554516,0.000335462627902512,0.0497870683678639,8.31528719103568e-07,0.000911881965554516,2.26032940698105e-06,6.14421235332821e-06,0.00012340980408668,1.67017007902457e-05,3.05902320501826e-07,0.000911881965554516,8.31528719103568e-07,3.05902320501826e-07,0.000335462627902512,0.00012340980408668,1.67017007902457e-05,0.00247875217666636,0.000911881965554516,6.14421235332821e-06,1.67017007902457e-05,0.0497870683678639,0.00012340980408668,0.000335462627902512,0.00247875217666636,0.0497870683678639,6.14421235332821e-06,0.00247875217666636,0.0183156388887342,0.0497870683678639,4.53999297624848e-05,2.26032940698105e-06,0.00012340980408668,0.00673794699908547,4.53999297624848e-05,0.000911881965554516,0.0497870683678639,0.0183156388887342,4.53999297624848e-05,0.0497870683678639,0.00247875217666636,2.26032940698105e-06,0.000911881965554516,0.00012340980408668,0.000335462627902512,2.26032940698105e-06,0.0497870683678639,1.67017007902457e-05,1.67017007902457e-05,2.26032940698105e-06
"88",6.14421235332821e-06,0.000911881965554516,1.67017007902457e-05,0.00247875217666636,0.0497870683678639,0.000335462627902512,2.26032940698105e-06,0.000335462627902512,6.14421235332821e-06,0.00012340980408668,1.67017007902457e-05,6.14421235332821e-06,0.00012340980408668,4.53999297624848e-05,1.67017007902457e-05,0.000335462627902512,0.00012340980408668,0,0.000335462627902512,0.00012340980408668,0.00012340980408668,2.26032940698105e-06,0.000335462627902512,0.00012340980408668,4.53999297624848e-05,0.000335462627902512,4.53999297624848e-05,2.26032940698105e-06,0.00247875217666636,0.00012340980408668,4.53999297624848e-05,1.67017007902457e-05,0.00247875217666636,4.53999297624848e-05,0.000335462627902512,1.67017007902457e-05,0.000335462627902512,0.000911881965554516,6.14421235332821e-06,0.0183156388887342,4.53999297624848e-05,1.67017007902457e-05,0.00012340980408668,0.0183156388887342,0.000911881965554516,1.67017007902457e-05,0.000911881965554516,0.000335462627902512,4.53999297624848e-05,0.00247875217666636,0.000335462627902512,4.53999297624848e-05,1.67017007902457e-05,4.53999297624848e-05,3.05902320501826e-07,4.53999297624848e-05,4.53999297624848e-05,2.26032940698105e-06,0.00247875217666636,4.53999297624848e-05,4.53999297624848e-05,0.135335283236613,3.05902320501826e-07,4.53999297624848e-05,0.000911881965554516,0.0183156388887342,4.53999297624848e-05,0.000335462627902512,0.000911881965554516,3.05902320501826e-07,0.00247875217666636,0.000335462627902512,4.53999297624848e-05,0.00012340980408668,2.26032940698105e-06,4.53999297624848e-05,1.67017007902457e-05,0.00012340980408668,0.00012340980408668,4.53999297624848e-05,0.0497870683678639,0.000335462627902512,0.000911881965554516,0.000335462627902512,0.000335462627902512,0.00247875217666636,4.53999297624848e-05,1.67017007902457e-05,0.000335462627902512,4.53999297624848e-05,0.00012340980408668,6.14421235332821e-06,0.00012340980408668,4.53999297624848e-05,0.00012340980408668,6.14421235332821e-06,4.53999297624848e-05,0.000911881965554516,6.14421235332821e-06,4.53999297624848e-05
"91",0.000335462627902512,0.0497870683678639,0.00012340980408668,0.135335283236613,0.000911881965554516,0.0183156388887342,1.67017007902457e-05,0.135335283236613,4.53999297624848e-05,0.00673794699908547,0.00012340980408668,4.53999297624848e-05,0.0497870683678639,0.00247875217666636,0.00673794699908547,0.000911881965554516,0.0497870683678639,0.000335462627902512,0,2.26032940698105e-06,0.0497870683678639,1.67017007902457e-05,0.0183156388887342,4.53999297624848e-05,1.67017007902457e-05,0.000335462627902512,0.0183156388887342,1.67017007902457e-05,1.67017007902457e-05,0.00673794699908547,0.00247875217666636,0.000911881965554516,4.53999297624848e-05,6.14421235332821e-06,1.67017007902457e-05,0.000911881965554516,0.00012340980408668,0.0183156388887342,4.53999297624848e-05,0.00247875217666636,0.0183156388887342,0.0497870683678639,2.26032940698105e-06,0.00247875217666636,0.00012340980408668,1.67017007902457e-05,0.00012340980408668,1.67017007902457e-05,0.00012340980408668,0.000335462627902512,0.0183156388887342,0.00247875217666636,0.000911881965554516,0.0183156388887342,2.26032940698105e-06,0.00247875217666636,6.14421235332821e-06,1.67017007902457e-05,4.53999297624848e-05,4.53999297624848e-05,8.31528719103568e-07,0.00247875217666636,2.26032940698105e-06,8.31528719103568e-07,0.00012340980408668,0.000335462627902512,4.53999297624848e-05,0.00673794699908547,0.00247875217666636,1.67017007902457e-05,4.53999297624848e-05,0.135335283236613,4.53999297624848e-05,0.00012340980408668,0.000911881965554516,0.0183156388887342,1.67017007902457e-05,0.00247875217666636,0.0497870683678639,0.0183156388887342,0.00012340980408668,6.14421235332821e-06,0.000335462627902512,0.0183156388887342,1.67017007902457e-05,0.00247875217666636,0.0183156388887342,0.00673794699908547,0.00012340980408668,0.0183156388887342,0.00673794699908547,6.14421235332821e-06,0.00247875217666636,0.000335462627902512,0.000911881965554516,6.14421235332821e-06,0.0183156388887342,1.67017007902457e-05,4.53999297624848e-05,6.14421235332821e-06
"96",2.26032940698105e-06,4.53999297624848e-05,8.31528719103568e-07,1.67017007902457e-05,4.53999297624848e-05,6.14421235332821e-06,8.31528719103568e-07,2.26032940698105e-06,3.05902320501826e-07,4.53999297624848e-05,8.31528719103568e-07,2.26032940698105e-06,8.31528719103568e-07,1.67017007902457e-05,3.05902320501826e-07,4.53999297624848e-05,8.31528719103568e-07,0.00012340980408668,2.26032940698105e-06,0,8.31528719103568e-07,8.31528719103568e-07,0.00012340980408668,6.14421235332821e-06,2.26032940698105e-06,2.26032940698105e-06,3.05902320501826e-07,8.31528719103568e-07,1.67017007902457e-05,2.26032940698105e-06,1.67017007902457e-05,8.31528719103568e-07,0.000911881965554516,1.67017007902457e-05,1.67017007902457e-05,6.14421235332821e-06,1.67017007902457e-05,4.53999297624848e-05,2.26032940698105e-06,0.00012340980408668,8.31528719103568e-07,1.12535174719259e-07,0.135335283236613,0.00012340980408668,6.14421235332821e-06,6.14421235332821e-06,1.67017007902457e-05,0.00012340980408668,8.31528719103568e-07,1.67017007902457e-05,6.14421235332821e-06,1.67017007902457e-05,0.000335462627902512,3.05902320501826e-07,1.12535174719259e-07,0.000911881965554516,1.67017007902457e-05,8.31528719103568e-07,1.67017007902457e-05,1.67017007902457e-05,0.367879441171442,0.000911881965554516,1.12535174719259e-07,0.0497870683678639,1.67017007902457e-05,1.67017007902457e-05,8.31528719103568e-07,6.14421235332821e-06,1.67017007902457e-05,1.12535174719259e-07,0.000911881965554516,2.26032940698105e-06,8.31528719103568e-07,2.26032940698105e-06,4.13993771878517e-08,8.31528719103568e-07,0.0183156388887342,1.67017007902457e-05,8.31528719103568e-07,3.05902320501826e-07,4.53999297624848e-05,1.67017007902457e-05,4.53999297624848e-05,6.14421235332821e-06,1.67017007902457e-05,2.26032940698105e-06,3.05902320501826e-07,1.12535174719259e-07,6.14421235332821e-06,3.05902320501826e-07,4.53999297624848e-05,2.26032940698105e-06,6.14421235332821e-06,6.14421235332821e-06,6.14421235332821e-06,0.00673794699908547,8.31528719103568e-07,0.000335462627902512,2.26032940698105e-06,1.67017007902457e-05
"99",0.00012340980408668,0.0183156388887342,4.53999297624848e-05,0.0497870683678639,0.000335462627902512,0.00673794699908547,6.14421235332821e-06,0.367879441171442,1.67017007902457e-05,0.00247875217666636,4.53999297624848e-05,1.67017007902457e-05,0.0183156388887342,0.000911881965554516,0.0183156388887342,0.000335462627902512,0.135335283236613,0.00012340980408668,0.0497870683678639,8.31528719103568e-07,0,6.14421235332821e-06,0.00673794699908547,1.67017007902457e-05,6.14421235332821e-06,0.000911881965554516,0.0497870683678639,6.14421235332821e-06,6.14421235332821e-06,0.00247875217666636,0.000911881965554516,0.000335462627902512,1.67017007902457e-05,2.26032940698105e-06,4.53999297624848e-05,0.000335462627902512,4.53999297624848e-05,0.00673794699908547,1.67017007902457e-05,0.000911881965554516,0.0497870683678639,0.00247875217666636,8.31528719103568e-07,0.000911881965554516,4.53999297624848e-05,4.53999297624848e-05,4.53999297624848e-05,6.14421235332821e-06,4.53999297624848e-05,0.00012340980408668,0.0497870683678639,0.000911881965554516,0.000335462627902512,0.0497870683678639,8.31528719103568e-07,0.000911881965554516,2.26032940698105e-06,6.14421235332821e-06,0.00012340980408668,1.67017007902457e-05,3.05902320501826e-07,0.000911881965554516,8.31528719103568e-07,3.05902320501826e-07,0.000335462627902512,0.00012340980408668,1.67017007902457e-05,0.00247875217666636,0.000911881965554516,6.14421235332821e-06,1.67017007902457e-05,0.0497870683678639,0.00012340980408668,0.000335462627902512,0.00247875217666636,0.0497870683678639,6.14421235332821e-06,0.00247875217666636,0.0183156388887342,0.0497870683678639,4.53999297624848e-05,2.26032940698105e-06,0.00012340980408668,0.00673794699908547,4.53999297624848e-05,0.000911881965554516,0.0497870683678639,0.0183156388887342,4.53999297624848e-05,0.0497870683678639,0.00247875217666636,2.26032940698105e-06,0.000911881965554516,0.00012340980408668,0.000335462627902512,2.26032940698105e-06,0.0497870683678639,1.67017007902457e-05,1.67017007902457e-05,2.26032940698105e-06
"114",1.67017007902457e-05,0.000335462627902512,0.00247875217666636,0.00012340980408668,8.31528719103568e-07,1.67017007902457e-05,0.00247875217666636,1.67017007902457e-05,0.000911881965554516,0.000335462627902512,0.00247875217666636,0.00673794699908547,6.14421235332821e-06,0.000911881965554516,8.31528719103568e-07,0.00012340980408668,6.14421235332821e-06,2.26032940698105e-06,1.67017007902457e-05,8.31528719103568e-07,6.14421235332821e-06,0,0.000911881965554516,3.05902320501826e-07,1.12535174719259e-07,2.26032940698105e-06,2.26032940698105e-06,0.00247875217666636,6.14421235332821e-06,6.14421235332821e-06,0.00012340980408668,8.31528719103568e-07,1.67017007902457e-05,0.00012340980408668,0.00012340980408668,0.000335462627902512,8.31528719103568e-07,1.67017007902457e-05,0.00673794699908547,3.05902320501826e-07,2.26032940698105e-06,8.31528719103568e-07,8.31528719103568e-07,3.05902320501826e-07,3.05902320501826e-07,6.14421235332821e-06,4.53999297624848e-05,2.26032940698105e-06,8.31528719103568e-07,4.13993771878517e-08,2.26032940698105e-06,0.000911881965554516,4.53999297624848e-05,2.26032940698105e-06,0.000335462627902512,0.00012340980408668,0.00012340980408668,0.00247875217666636,0.00012340980408668,0.00673794699908547,3.05902320501826e-07,2.26032940698105e-06,0.0183156388887342,3.05902320501826e-07,6.14421235332821e-06,2.26032940698105e-06,1.67017007902457e-05,2.26032940698105e-06,1.67017007902457e-05,6.14421235332821e-06,1.67017007902457e-05,1.67017007902457e-05,1.67017007902457e-05,4.53999297624848e-05,1.12535174719259e-07,2.26032940698105e-06,6.14421235332821e-06,2.26032940698105e-06,6.14421235332821e-06,2.26032940698105e-06,8.31528719103568e-07,4.13993771878517e-08,2.26032940698105e-06,1.67017007902457e-05,0.00012340980408668,2.26032940698105e-06,2.26032940698105e-06,8.31528719103568e-07,6.14421235332821e-06,2.26032940698105e-06,0.000335462627902512,0.000911881965554516,8.31528719103568e-07,0.00012340980408668,0.00247875217666636,2.26032940698105e-06,2.26032940698105e-06,4.53999297624848e-05,0.00673794699908547,0.00012340980408668
